español	quechua
Charles Darwin	Charles Darwin sutiyuq runa
EL ORIGEN DE LAS ESPECIES	 ESPECIES nisqakunaq paqarimuynin
Revisado por: G.G.	 Revisado: GG
Prólogo	 Ñawpaq rimay
Charles Darwin, el científico naturalista que más contribuyó a la historia de la biología, nació en Shrewsbury el 9 de febrero de 1809.	 Charles Darwin, natural cientifico, aswan yanapakuq biología nisqamanta, Shrewsbury llaqtapi 9 ñiqin pawqar waray killapi 1809 watapi paqarirqan.
Quinto hijo de Robert Darwin, un próspero médico rural, y de Susannah Potter, creció en el seno de una sofisticada familia inglesa.	 Robert Darwin sutiyuq qhapaq llaqta hampiqpa, Susannah Potterpa pichqa churin, Inglaterramanta yachaysapa ayllupi wiñarqan.
Luego de finalizar sus estudios en la escuela de Shrewsbury, ingresó en la Universidad de Edimburgo para cursar medicina.	 Shrewsbury Yachay Sunturpi yachayninta tukuspa, Edimburgo Hatun Yachay Sunturman yaykurqan hampi yachayta yachananpaq.
En 1827 abandonó la carrera y comenzó estudios de teología en la Facultad de Estudios Cristianos, en la Universidad de Cambridge, con el fin de convertirse en clérigo rural, como lo deseaba su padre.	 1827 watapi chay irqita saqispa Facultad de Estudios Cristianos nisqapi, Cambridge Universidadpi, teología nisqamanta yachaykunata qallarirqan, taytanpa munasqanman hina rural clérigo kananpaq.
Allí inició una íntima amistad con John Stevens Henslow, cura y botánico, que lo llevó consigo en largas expediciones para recolectar plantas y lo recomendó al capitán Fitz Roy como tripulante del buque inglés Beagle.	 Chaypin John Stevens Henslow sutiyoq sacerdotewan, botánicowan allin amistadta qallarirqan, paymi unayta pusarqan plantakunata huñunanpaq, hinaspan capitán Fitz Royman recomendarqan Inglaterra nacionmanta Beagle nisqa barcopi tripulante kananpaq.
Ya a fines del siglo XVIII, como en busca de un portavoz, la teoría de la evolución rondaba lentamente la atmósfera de los naturalistas.	Siglo XVIII tukukuyninpiñam, rimaqtapas maskachkanmanpas hina, evolución nisqamanta yachachikuyqa pisi-pisimanta naturalistakunapa pachanpi sasachakuchkarqa.
Pero lo que le otorgó a Darwin el crédito de descubrir la selección natural fue la publicación, el 24 de noviembre de 1859, de El origen de las especies.	 Ichaqa imachus Darwinman allinpaq qhawarichirqan natural selección nisqa tarisqanmanta, chaymi karqan, 24 noviembre killapi 1859 watapi, On the Origin of Species nisqa qelqa.
Esta edición se agotó el día de aparición y, con las subsiguientes, fueron seis publicaciones en total las que se editaron en vida de Darwin.	 Kay edicionqa lloqsimusqan p’unchaypin tukukapurqan, qhepaman lloqsimuq qelqakunawan kuskataqmi Darwinpa kawsasqan tiempopi llapanpi soqta qelqakuna lloqsimurqan.
El origen de las especies fue el resultado de un exhaustivo y profundo trabajo de observación e investigación que Darwin comenzó desde muy joven, cuando se dedicó a estudiar historia natural y reanudó sus colecciones de minerales e insectos, que había comenzado en la escuela.	 Chay especieq paqarimuyninqa karqan huk tukuy ima ukhunchasqa llank’ay qhawariymanta, t’aqwiymanta ima, chaytan Darwinqa qallarirqan ancha huch’uyllaraq kashaspa, chaypin payqa qokurqan historia natural nisqamanta yachayman, hinaspan yapamanta qallarirqan mineralkunata, kurukunatapas huñuyninta, chaykunatan qallarirqan yachaywasipi .
Sin embargo, lo que realmente consagró los años de estudio y reflexión fue su labor como naturalista en la expedición alrededor del mundo, a bordo del Beagle.	 Ichaqa, imachus chiqamanta sapaqcharqa chay watakunapi yachayta, yuyaymanayta ima, naturalista hina llamk’ayninmi karqan pachantinpi expedición nisqapi, Beagle nisqa barcopi.
"Tal como lo afirma en la autobiografía: ""El viaje en el Beagle ha sido el acontecimiento más importante de mi vida y el que determinó toda mi carrera""."	"Autobiografía nisqapi nisqan hina: ""Beagle nisqapi puriyqa kawsayniypi aswan importante suceso karqan, llapan carreraytataqmi determinarqan""."
El origen de las especies fue el primer relato convincente y claro acerca de la teoría de la evolución y de la selección natural.	 Origen de especies nisqa libron ñawpaq kaq convencechiq sut’i willakuy karqan evolución nisqamanta teoría nisqamanta, natural selección nisqamantawan.
La obra de Darwin estaba narrada en un lenguaje directo y coloquial, accesible a cualquier lector.	 Darwinpa llamk’ayninqa chiqan simipi, rimasqa simipi ima willasqa karqa, mayqin ñawiriqpas chayayta atinanpaq.
En ella fue capaz de explicar en forma simple que las especies cambiaban como resultado de una necesidad nueva; que la lucha por la supervivencia eliminaba las variaciones desfavorables y sobrevivían las más aptas; que el número de individuos de cada especie permanecía más o menos constante; y explicó, por medio de descripciones minuciosas, cómo variaban en todos los aspectos las distintas especies según el entorno.	 Chaypin payqa atirqan sut’inchayta facil-llata, especiekuna cambiasqankuta mosoq necesidadrayku; kawsanapaq maqanakuy mana allin t’ikraykunata chinkachisqanmanta, aswan kallpasapakuna kawsasqankumanta; sapa rikchaq sapan runakunapa yupaynin aswan pisi mana chiriyasqa kasqanmanta; hinaspan sut’incharqan, pisilla sut’inchaykunawan, imaynatas hukniray especiekuna tukuy imapi hukniray kasqankuta pachamamaman hina.
Una de las principales influencias en su teoría de la selección natural ha sido el clérigo y economista británico, Thomas Malthus, con su Ensayo sobre el principio de la población (1798).	Huknin hatun influenciayuqmi karqan teoría de selección natural nisqapi, chaymi karqan Gran Bretaña nacionmanta clérigo, economista, Thomas Malthus, Ensayo Concernito el Principio de la Población (1798) nisqa qelqanwan.
También se le atribuye gran importancia en la obra de Darwin al naturalista Alfred Russel Wallace (18231915), quien en su última expedición a las islas de Malasia formuló su hipótesis acerca de la selección natural.	 Darwinpa llamk'ayninpi ancha chaninchasqataqmi naturalista Alfred Russel Wallace (1823-1915) nisqamanpas, paymi qhipa puriyninpi Malasia islakunaman hipótesisninta formularqan natural akllaymanta.
En 1858, a pesar de que no se conocían, Wallace le comunicó sus ideas a Darwin, quien ya poseía una teoría similar.	 1858 watapi manaña riqsinakurqankuchu chaypas, Wallaceqa Darwinmanmi yuyaykuyninta willarqan, payqa chay hina teoría nisqayoqñan karqan.
Unos meses antes de la publicación de El origen de las especies, ambos científicos habían realizado una publicación conjunta de extractos de los manuscritos.	 On the Origin of Species nisqa libro lloqsimunanpaq iskay kinsa killakuna faltashaqtinmi iskaynin cientificokuna kuska chay qelqakunamanta horqosqakunata horqomurqanku.
"Darwin narró en su Diario de viaje algunas vivencias que lo llevaron al comienzo de una crisis religiosa; llegó a escribir: "". De hecho casi no puedo comprender cómo haya nadie que pueda desear que la doctrina cristiana sea cierta""."	 Darwinqa Diario de Viajes nisqapin willarqan wakin experienciakunata, chaykunan pusarqan religionpi sasachakuy qallarinanpaq; hinaspan qelqarqan: “Cheqaqtapuniqa manan entiendeymanchu imaynatas pipas kanman cristianokunaq yachachikuynin cheqaq kananta munaq”, nispa.
No encontraba compatible la esclavitud, sustento de la economía de la burguesía, a la que pertenecía, con la doctrina cristiana.	Payqa manan tarirqanchu esclavitudta, burguesiaq economía nisqa yanapayninta, mayqenmanmi pertenecerqan, cristiano yachachikuywan tupaqta.
"Varios años después escribió con cierto tono irónico: ""Considerando la ferocidad con que he sido tratado por los ortodoxos, parece cómico que alguna vez pensara ser clérigo""."	 Askha watakuna qhepamanmi wakin ironiawan qelqarqan: “Ortodoxo runakunaq sinchi millay tratawasqankuta qhawarispan asikunapaq hina rikch’akun hayk’aqllapas clérigo kayta yuyaykusqayqa”, nispa.
Luego de cinco años de expedición (18311836) redactó, sobre la base de los apuntes tomados a bordo, el Diario de viaje.	 Pichqa wata expedición ruwasqanmanta (18311836) qillqarqa, barcopi hapisqa notakunaman hapipakuspa, Diario de Viajes nisqa.
En 1842, después de realizar una travesía por el norte de Gales con el fin de observar los glaciares, la mala salud de Darwin se acentuó.	 1842 watapin Gales del Norte llaqtanta viajaspa chay glaciares nisqakunata qhawarqan, chaymi Darwinpa onqoynin astawan yapakurqan.
Siempre había sido hipocondríaco, pero los males comenzaban a hacerse reales.	 Payqa ñawpaqmantaraqmi hipocondría nisqa onqoyniyoq karqan, ichaqa onqoykunan cheqaqman tukupusharqan.
Renunció al cargo de Secretario de la Sociedad Geológica y buscó, junto a su prima, Emma Wedgwood -con la que se había casado en enero de 1839- un lugar retirado, en los alrededores de Londres.	 Sociedad Geológica nisqap Secretario nisqa llamk'aynintam saqirqan, primon Emma Wedgwoodwan kuska - 1839 watapi enero killapi kasarakusqan - sapallan llaqtata maskarqan, Londres llaqtap hawanpi.
Halló una casa en Down House, en las afueras de Seven Oaks, que fue su último hogar.	 Payqa Down House llaqtapin huk wasita tarirqan, Seven Oaks llaqtaq hawanpi, chay wasiqa qhepa wasinmi karqan.
Entonces mantuvo una vida apartada de los compromisos sociales y dedicó unas horas por día a ampliar aspectos de su teoría.	Chaymi payqa compromiso socialkunamanta t’aqasqa kawsayta waqaycharqan, sapa p’unchaytaq iskay kinsa horakunata dedicarqan teoría nisqanpa aspectonkunata mast’arinanpaq.
Murió el 19 de abril de 1882 de lo que luego se conoció como Mal de Chagas.	 19 ñiqin ayriway killapi 1882 watapi wañurqan, chaymantataq Chagas unquywan riqsisqa karqan.
Aunque algunos médicos, contrariando a los familiares, sostuvieron que, en realidad, la causa de su muerte fue la constante angustia.	 Wakin doctorkunaña ayllunkunaq contranpin nirqanku, cheqaqta rimaspaqa, imarayku wañusqanqa sapa kuti llakikuy kasqanmanta.
Es autor de: Arrecifes coralinos (1842), Mis diversas publicaciones (1844), Diario de viaje (1845), El origen de las especies (1859), Fertilización de las orquídeas (1862), El origen del hombre (1871), La expresión de las emociones en el hombre y en los animales (1872), Vida de Erasmus Darwin (1879) y, por último, Power of Movement in Plants (1880).	 Paymi qillqaq: Coral arrecifes (1842), Imaymana qillqasqaykuna (1844), Viaje diario (1845), Especiespa paqarimuynin (1859), Fertilización de orquídeas (1862), Runapa paqarimuynin (1871), Expresión Runapi uywakunapipas sientekuykunamanta (1872), Erasmo Darwinpa kawsayninmanta (1879), qhipamantaq Yurakunapi Kuyuypa Atiynin (1880).
"Darwin vaticinó la inmortalidad de su obra y fue, sin duda, quien echó más luz sobre las tres áreas principales que cultivó: la geología, la botánica y ""el misterio de los misterios"", como se llamaba por esos años a los problemas de la evolución y de la selección natural."	" Darwinqa llamk'ayninpa mana wañuq kaynintam willarqan, mana iskayrayaspataqmi, kimsa hatun tarpusqanmanta aswan k'ancharichiq karqan: geología, botánica, ""misterio de misterio"" nisqakunata, chay watakunapi cienciaq sasachakuyninkunata sutichasqankuman hina .. evolución y selección natural nisqamanta."
Margarita Rodríguez Acero	Margarita Rodríguez Acero
Introducción	 Qallariy
Viajábamos a bordo del Beagle, buque de guerra inglés, en calidad de naturalistas, cuando nos impresionaron mucho ciertos hechos observados en la distribución de los seres orgánicos que habitan América del Sur, y en las relaciones geológicas existentes entre los actuales habitantes de aquel continente y sus antecesores.	 Beagle, Inglaterra guerra barcopi purisharqayku, naturalista hina, chaypin anchata admirakurqayku wakin hechokuna rikusqaykumanta, Sudaméricapi tiyaq ser orgánicos nisqakunaq rakikuyninpi, hinallataq chay continentepi kunan tiyaqkunawan ñawpaqninkuwan geológica relaciones nisqakuna kasqanmanta .
Estos hechos parecían arrojar luz sobre el origen de las especies.	 Chay willakuykunaqa, especies nisqakuna imayna paqarimusqanmantam k’ancharichiq hina karqa.
De vuelta a nuestra patria en 1837, se nos ocurrió que quizás algo podría sacarse en limpio de esta cuestión, acumulando con paciencia, para reflexionar sobre ellos, toda clase de hechos que pudieran tener alguna relación o conexión con el problema.	 1837 watapi llaqtanchisman kutispa, yuyayninchispi hamuwarqanku, ichapas kay tapukuymanta imapas sut’i rikukunman, pacienciawan huñuspa, chaypi yuyaymananapaq, tukuy imaymana hechokunata, chaykunan kanman ima relación otaq conexión chay sasachakuywan.
Después de un trabajo de cinco años, nos permitimos especular sobre el asunto, y formamos algunas cortas notas que ampliamos en 1844.	 Pichqa wata llamkasqaykumantam, chaymanta yuyaymanayta saqirqaniku, hinaspam wakin pisi qillqakunata ruwarqayku, chaykunatam 1844 watapi mastarirqayku.
Al considerar el origen de las especies se concibe perfectamente que el naturalista que reflexiona sobre las mutuas afinidades de los seres orgánicos, sobre sus relaciones embriológicas, su distribución geográfica y otros hechos semejantes, puede llegar a deducir que las especies no han sido creadas independientemente, sino que han descendido como variedades de otras especies.	Chay especie nisqapa paqarimuyninta qawarispaqa, allintam yuyaymanachwan, chay naturalista, pichus yuyaymanan chay seres orgánicos nisqapa afinidades mutuas nisqapi, relaciones embriológicas nisqapi, distribución geográfica nisqapi, huk rikchaq hechokunapipas, chayamunmanmi chay especie nisqa mana sapallanmanta kamasqa kasqanmanta , ichaqa huk rikch'aq rikch'aq hinam uraykamurqanku.
A pesar de todo, tal conclusión, aun estando bien fundada, no sería satisfactoria hasta poder demostrarse cómo han sido modificadas las innumerables especies que habitan este mundo, hasta adquirir esa perfección de estructura y coadaptación que con justicia excita nuestra admiración.	 Tukuy imaña kaptinpas, chayna tukupayqa, allin takyasqaña kaptinpas, manam kusichiqchu kanman, kay pachapi yachaq mana yupay atina especiekuna imayna tikrasqa kasqankuta qawachinakama, chay perfección de estructura hinaspa coadaptación nisqa chaskinankukama, chaymi justamente admiracionninchikta kusichin.
Continuamente los naturalistas la atribuyen a condiciones externas, clima, alimento, etc., como única causa posible de variación, y aunque en sentido limitado, todavía consideramos absurdo atribuir a meras condiciones externas la estructura, por ejemplo, del muérdago, que toma su alimento de ciertos árboles, que posee semillas que necesitan ser transportadas por ciertos pájaros y que ofrece flores de sexos separados que requieren absolutamente la acción de ciertos insectos para llevar el polen de una flor a otra.	Naturalistakunaqa sapa kutillanmi hawa kayninkunaman, pachaman, mikhuykunaman, hukkunamanpas atribuyenku, chaymi sapallan kanman hukniray kaynin, hinallataqmi pisillaña kanman chaypas, mana yuyayniyoq hinaraqmi qhawarinchis hawalla kayninman atribuiyta estructurata, ejemplopaq, mudía nisqapa estructuranta .
Es igualmente, a nuestro entender, absurdo querer explicar la estructura de este parásito y sus relaciones con los varios seres orgánicos distintos, por los efectos de condiciones externas o de hábito, o por voluntad de la misma planta.	 Chaynallataqmi, ñuqaykupa yuyayniykuman hina, mana yuyayniyuq kay parásito nisqapa ruwayninta, imaymana imaymana ser orgánicos nisqawan ima ruwaynintapas sut’inchayta munayqa, hawa condicionkunapa utaq costumbre nisqapa efectonkunawan, utaq kikin yurapa munayninwan.
Es, por lo tanto, de la mayor importancia llegar a la clara percepción de los medios de modificación y coadaptación, por lo cual desde el principio de nuestras observaciones nos parecía probable que el cuidadoso estudio de los animales domésticos y de las plantas cultivadas ofrecería más probabilidades para aclarar tan oscuro problema.	Chayraykun aswan importanteqa chayanapaq sut’i qhawariyman chay medios de modificación nisqamanta, co-adaptación nisqamanta ima, chayraykun qhawarisqanchis qallariymantapacha probable hina karqan, chay cuidadowan estudio uywasqa uywakunamanta, tarpusqa plantakunamanta ima, chayta ruwanman aswan chansakunata quy chayna tutayaq sasachakuyta chuyanchanapaq.
Nadie se sorprenderá de lo mucho que todavía queda por explicar con respecto al origen de las especies y variedades, si se tiene en cuenta nuestra profunda ignorancia acerca de muchos de los seres que viven en nuestro derredor.	 Manan pipas admirakunqachu maykamachus sut’inchanaraq kashan especiekunaq, variedades nisqakunaq paqarimuyninmanta, muyuriqninchispi tiyaq askha kawsaqkunata sinchita mana yachasqanchista qhawarispan.
¿Quién puede explicar por qué una especie extiende en todas direcciones sus numerosos individuos, mientras que otra aliada a la primera domina en espacio pequeño y apenas se la encuentra?	 ¿Pitaq sut’inchanman imaraykun huk especie askha sapan runanta tukuy ladoman mast’arikun, huknintaq ñawpaq kaqwan aliado huch’uy espaciollapi kamachin, manataqmi tarikunchu?
No obstante, son de mucha importancia estas relaciones, porque determinan el bienestar actual, y a nuestro modo de ver, se dirigen al futuro logro y modificación de cada uno de los habitantes de este mundo.	 Ichaqa, kay rimanakuykunaqa ancha allinmi, kunan allin kawsayta kamachisqanrayku, ñuqaykupa qawarisqaykuman hinaqa, kay pachapi sapakamapa hamuq punchawkunapi aypanankupaq, tikrakuyninmanpas dirigisqam.
Todavía sabemos menos de las mutuas relaciones existentes entre los innumerables habitantes que han existido durante las muchas épocas geológicas que cuenta la historia, y aunque hay muchos misterios que durante mucho tiempo permanecerán tales, sin embargo, después del estudio más deliberado y del más desapasionado juicio de que somos capaces, no dudamos que la opinión hasta ahora sostenida por la mayor parte de los naturalistas y antes por nosotros, al afirmar que cada especie ha sido creada independientemente, es errónea.	Asllataraqmi yachanchik mana yupay atina yachaqkunapa relaciones mutuas nisqamanta, chaykunam karqa achka épocas geológicas nisqakunapi, chaymantam historia willan, hinaspapas achka misteriokuna kaptinpas unayñam chayna kanqa, chaywanpas aswan deliberado estudio ruwasqamanta hinaspa imamanta aswan mana pasionado juicio ruwasqamanta atiqmi kanchis, manan iskayrayanchischu kunankama aswan askha naturalistakunaq, ñawpaqpi ima yuyaykusqanchis, sapa especie sapanmanta kamasqa kasqanmanta afirmaspa, pantasqa kasqanmanta.
Estamos convencidos de que las especies no son inmutables, sino que las pertenecientes a los llamados géneros descienden en línea recta de algunas otras especies ya totalmente extinguidas, de análoga manera que las variedades reconocidas de cualquier especie son descendientes de esa especie.	 Convencisqam kanchik especies nisqakuna mana mana tikrakuq kasqankumanta, aswanqa chay géneros nisqakunaman perteneceqkunam wakin huk especiekunamantaqa chiqan chirullapi uraykamunku, yaqa llapanpi chinkasqaña kasqankumanta, chaynallataqmi mayqin especie nisqapa riqsisqa variedades nisqapas chay especie nisqapa miraynin kanku.
Aun más; no dudamos que la selección natural ha sido el más importante, sino el exclusivo medio de modificación.	 Astawanraq; Mana iskayrayanchikchu selección natural aswan importante kasqanmanta, mana chayqa exclusivo, medio de modificación kasqanmanta.
Capítulo I	 I t’aqa I
La variación en estado doméstico	 Estado nacional nisqapi hukniray kaynin
CAUSAS DE VARIABILIDAD.	CAUSAS DE VARIABILIDAD nisqa.
Cuando comparamos a los individuos de la misma variedad o subvariedad de las plantas actuales que desde hace mucho tiempo van siendo cultivadas, y de nuestros animales domésticos más antiguos, una de las primeras cosas que más nos extraña es, sin duda, ver cómo generalmente difieren entre sí en mayor escala unos individuos de otros que los individuos de cualquier otra especie o variedad estudiada en el estado natural.	 Sapakamata tupachiptinchikqa, kunan pacha yurakunata, unaymantaña tarpusqa, chaynallataq aswan ñawpaq wasi uywanchikkunatapas, huknin punta kaq aswan admirakuypaqmi, mana iskayrayaspa, qawananchik imayna generalmente diferencia.sapakama runakuna huknin hukninmanta aswan hatun escalapi sapan runakunamanta mayqin especie utaq variedad estudiasqa estado naturalpi.
Así como cuando reflexionamos sobre la vasta diversidad de las plantas y animales que respectivamente han sido cultivados y domesticados, variando durante todas las edades, ya sea por la influencia de los climas, por un tratamiento diferente, nos vemos obligados a concluir que esta gran variabilidad es debida a que nuestras producciones domésticas se han formado en condiciones de vida menos uniformes, diferentes de aquellas a las que había sido primitivamente expuesta la especie madre en la naturaleza.	 Imaynan yuyaymanaspanchis hatun imaymana yurakuna, uywakuna ima, sapankanku tarpusqa, uywasqa ima, tukuy edadkunapi t’ikrakuq, climakunaq influenciasqanrayku, otaq hukniray tratamiento kasqanrayku, obligasqa kanchis kay hatun variabilidad nisqa chayta tukunanchispaq chaymi, llaqta ukhupi ruwasqanchiskunaqa mana ancha hukllachasqa kawsaypi ruwasqa kasqanrayku, hukniraymi chay tayta mama especie nisqakuna ñawpaqpi naturalezapi tupachisqa kasqankumanta.
Ahora bien; aunque no deja de tener alguna probabilidad la opinión expuesta por Andreu Knight de que esta variabilidad pueda tener cierta conexión con el exceso de alimento, parece, sin embargo, evidente que los seres orgánicos necesitan estar expuestos durante algunas generaciones a condiciones nuevas para que en ellos se origine cualquier gran variación, que continúa luego durante muchas generaciones.	Hinaspapas; Andreu Knightpa rimasqan yuyayqa, kay variabilidad nisqa, huk cierta conexión nisqayuq kanman, exceso de alimentos nisqawan, mana ima probabilidadniyuqchu kanman chaypas, chaywanpas sutillam rikurin, ser orgánicos nisqakunaqa musuq condicionkunamanmi churakunanku, pisi miraykunapaq, chaynapi paykunapi ima hatun variación nisqapas paqarimunanpaq , chaymantaqa achka miraykamam hinalla kachkan.
No se sabe de ningún caso en que un organismo variable haya dejado de variar sometido al cultivo, por lo cual las plantas cultivadas desde hace mucho, como por ejemplo el trigo, todavía siguen presentando nuevas variedades, y los animales que desde muy atrás pasaron al estado doméstico son aún susceptibles de mejoras y modificaciones rápidas.	 Mana ima casopas yachakunchu maypichus huk organismo variable manaña tarpuypi hukniraychu karqan, chaymi unay tarpusqa yurakuna, trigo hina, mosoq variedades nisqakunataraq rikuchinku, hinallataq uywakuna unaymantaña wasi ukhupi pasaqkunapas, kunankamapas usqaylla allinchakuykunaman, modificacionkunamanpas allin kanku.
Después de dedicarle al asunto mucha atención, debemos decir que, al parecer, las condiciones propias de la vida obran de dos modos: 1°, directamente sobre el conjunto de la organización o sobre ciertas partes tan sólo; 2°, indirectamente, afectando al sistema reproductivo.	Chay asuntoman anchata qawarispanchikqa, ninanchikmi, qawasqanchikman hinaqa, kawsaypa condicionninkunaqa iskay hinam ruwan: 1°, directamente organizacionpi llapanpi utaq wakin partekunallapi; 2 kaq, mana chiqanpi, mirachiq sistemata afectaspa.
