español	quechua
René Descartes	Rene Descartes sutiyuq runam
Discurso del Método	 Método Discurso nisqa
“Discurso del método para guiar bien la razón y buscar la verdad en las ciencias”	" ""Discurso métodomanta razonta allinta pusanapaq hinaspa cienciapi chiqap maskanapaq""."
Prólogo	 Ñawpaq rimay
Vitam impendere vero	 Vitam impendere vero nisqa
El Discurso del Método es una obra de plenitud mental.	 Discurso sobre Método nisqaqa yuyaywan ruwasqa llamkaymi.
Exceptuando algunos diálogos de Platón, no hay libro alguno que lo supere en profundidad y en variedad de intereses y sugestiones.	 Platónpa wakin rimanakuyninkunamanta aswanqa, manan kanchu paymanta aswan hatun liwru ukhupi, imaymana intereskunapi, yuyaychaykunapipas.
No podemos aspirar, en este breve prólogo, a presentar el pensamiento y la obra de Descartes en la riquísima diversidad de sus matices filosóficos, literarios, científicos, artísticos, políticos y aun técnicos.	 Manan munasunmanchu, kay pisi prologopi, Descartespa yuyaykuyninta, llank’aynintapas, askha imaymana kayninkunapi, filosofía, literaria, científica, artística, política, técnica nisqakunapipas rikuchiyta.
Nos limitaremos, pues, a la filosofía; y aun dentro de este terreno, expondremos sólo los temas generales de mayor virtualidad histórica.	Hinaptinqa, filosofía nisqallapim limitakusun; hinaspapas kay terreno ukhupipas, aswan hatun virtualidad histórica nisqapa temas generales nisqakunallatam qawachisun.
El pensamiento cartesiano es como el pórtico de la filosofía moderna.	 Cartesiano yuyayqa kunan pacha filosofía nisqap pórtico nisqa hinam.
Los rasgos característicos de su arquitectura se encuentran reproducidos, en líneas generales, en la estructura y economía ideológica de los sistemas posteriores.	 Arquitecturanpa características nisqakunaqa mirachisqam, chirukuna general nisqapi, qipa sistemakunapa estructuranpi hinaspa economía ideológica nisqapi.
Kant es quien, por una parte, remata y cierra el ciclo cartesiano y, por otra, inaugura un nuevo modus philosophandi.	 Kantqa, huk ladumanta, cartesiano ciclota tukuchiq, wisq’aq, huk ladumantataq musuq modus philosophandi nisqata inaguraq.
La historia de la filosofía no es, como muchos creen, una confusa y desconcertante sucesión de doctrinas u opiniones heterogéneas, sino una razonable continuidad de ordenadas superaciones.	Filosofía nisqapa historianqa manam achka runakunapa nisqanman hinachu, huk pantasqa hinaspa mana yuyayniyuq sucesión heterogénea doctrinakuna utaq opinionkuna, aswanqa razonable continuidad ordenpi allinchakuykuna.
El Renacimiento	 Renacimiento nisqa pacha
Sin embargo, la gran dificultad que se presenta al historiador del cartesianismo es la de encontrar el entronque de Descartes con la filosofía precedente.	 Ichaqa, cartesiano nisqamanta willakuqpa hatun sasachakuyninqa, Descartespa ñawpaq filosofía nisqawan tinkuyninta tariymi.
