español	quechua
Francis Bacon de Verulamio	Francis Bacon de Verulam sutiyuq runa
LA NUEVA ATLANTIDA	 MUSUQ ATLANTIS
Zarpamos del Perú (donde habíamos permanecido durante todo un año) hacia China y Japón, por el mar del Sur, llevando provisiones para doce meses; tuvimos vientos favorables del Este, si bien suaves y débiles, por espacio de algo más de cinco meses.	 Perú llaqtamanta (maypichus huk wata hunt’ata qhepakurqayku) Chinaman Japón llaqtaman ima barcopi rirqayku, Sur lamar-qochaq ñanninta, chunka iskayniyoq killa mikhunata hap’ispa; inti lluqsimuy ladomanta allin wayrakuna karqan, llamp’uña pisi kallpaña chaypas, phisqa killamanta aswan pisilla.
No obstante, luego el viento vino del Oeste durante muchos días, de tal modo que apenas podíamos avanzar, y a veces, incluso, pensamos en regresar.	 Ichaqa, chaymantaqa inti chinkaykuy ladomanta wayra hamurqan askha p’unchaykuna, chaymi pisillata riyta atirqayku, mayninpitaq qhepaman kutiyta yuyaykurqayku.
Pero más adelante se levantaron grandes y fuertes vientos del Sur, con la ligera tendencia hacia el Este, que nos llevaron hacia el Norte; por este tiempo las provisiones nos faltaron, aunque habíamos hecho buen acopio de ellas.	 Ichaqa qhepamanmi hatarirqan hatun kallpasapa wayrakuna Surmanta, pisilla tendenciayoq Inti lloqsimuy ladoman, chaymi apawarqanku Norte ladoman; Chay tiempopiqa manan mikhuyniykuchu karqan, allintaña chaykunata waqaycharqayku chaypas.
Al encontrarnos sin provisiones, en medio de la mayor inmensidad de agua del mundo, nos consideramos perdidos y nos preparamos para morir.	 Mana mikhuyniyuq tarikuspa, kay pachapi aswan hatun yaku chawpipi, chinkasqa hina qhawarikunchis, wañunapaqtaq wakichikunchis.
"Sin embargo, elevamos nuestros corazones y voces a Dios, al Dios que ""mostró sus milagros en lo profundo"", suplicando de su merced que así como en el principio del mundo descubrió la faz de las profundidades y creó la Tierra, descubriera ahora también la Tierra para nosotros, que no queríamos perecer."	"Ichaqa, sonqonchista, kunkanchistapas Diosmanmi hoqarinchis, ""ukhupi milagrokunata rikuchiq"" Diosman, khuyapayakuyninta mañakuspa, imaynan kay pachaq qallariyninpipas ukhu uyata tarirqan, Pachamamatapas kamarqan, kunanpas Pachamamataqa ñuqanchikpaq tariy, mana chinkayta munaq."
Y sucedió que al día siguiente por la tarde vimos ante nosotros, hacia el Norte, a poca distancia, una especie de espesas nubes que nos hicieron concebir la esperanza de encontrar tierra; sabíamos que aquella parte del mar del Sur era totalmente desconocida, y que podría haber en ella islas o continentes que todavía no se hubieran descubierto.	 Hinaspa, paqaristin tardeta ñawpaqniykupi rikurqayku, Norte ladoman, pisi karullapi, huk rikch’aq rakhu phuyukunata, chaymi hallp’ata tarinaykupaq suyakuyta yuyaykurqayku; yacharqaykutaqmi kay lamar qocha Sur nisqa parteqa manapuni reqsisqa kasqanmanta, chaypiqa kanmanmi islakuna otaq continentekuna manaraq tarisqa.
Por consiguiente, viramos hacia el lugar donde veíamos señales de tierra, y navegamos en aquella dirección durante toda la noche; al amanecer del día siguiente pudimos comprobar con claridad que era tierra, en efecto, llana y cubierta de bosque; y esto la hacía aparecer más obscura.	 Chayman hinam allpapa señalninkunata qawasqayku sitioman kutirirqaniku, hinaspam tutantin chay lawman barcopi rirqaniku; Paqaristin achikyamuqtinmi sut’ita cheqaqchayta atirqayku cheqaqtapuni allpa kasqanmanta, llañulla, sach’a-sach’awan qatasqa kasqanmanta; chaytaq aswan tutayaqman rikch’akurqan.
Después de hora y media de navegación penetramos en un buen fondeadero, que era el puerto de una bella ciudad; no era grande, ciertamente, pero estaba bien edificada y ofrecía una agradable perspectiva desde el mar.	Huk hora kuskan purisqayku qhepamanmi allin anclaje nisqaman haykurqayku, chayqa sumaq llaqtaq puertonmi karqan; manan hatunchu karqan, cheqaqtapunin, ichaqa allin ruwasqa karqan, lamar-qochamantataq sumaq qhawariyta haywarirqan.
Y figurándose los largos los minutos hasta que estuviéramos en tierra firme, llegamos junto a la costa.	 Hinaspapas hatun suyupi kanaykupaq minutokuna hayk’a kasqanmanta yupaspa, lamar-qochaq ladonman chayarqayku.
Pero inmediatamente vimos a muchas personas, con una especie de duelas en las manos, que parecían prohibirnos desembarcar; no obstante, sin exclamaciones ni signos de fiereza, sino sólo como avisándonos mediante signos de que nos alejáramos.	 Ichaqa chay ratopin rikurqayku askha runakunata, makinkupi huk clase k’aspiyoq, chaymi hark’awarqanku hina barcomanta uraykamunaykupaq; ichaqa, mana qapariywan nitaq sinchi k’arak señalkunawan, ichaqa señalkunawanpas anyawasunman hinalla, karuman astakunanchispaq.
Entonces, bastante desconcertados, nos consultamos unos a otros acerca de lo que deberíamos hacer.	 Chaymi, ancha musphasqa, tapunakurqayku ima ruwanaykumanta.
Durante este tiempo nos enviaron un pequeño bote con unas ocho personas a bordo, de las cuales una llevaba en la mano un bastón de caña, amarillo, pintado de azul en ambos extremos; subió el hombre a nuestro barco sin la menor muestra de desconfianza, Y cuando vio que uno de nosotros se hallaba ligeramente destacado de los demás, sacó un pequeño rollo de pergamino (un poco más amarillo que el nuestro, y brillante como las hojas de las tablillas de escribir, pero suave y flexible), y se lo entregó a nuestro capitán.	Chay tiempopin huk huch’uy bote apachimuwarqanku yaqa pusaq runakunawan, hukninmi makinpi kasqa kaspi k’aspi, q’ello, iskaynin puntanpi azul pintasqa; chay runaqa mana pisi iskayrayaspalla buqueykuman wichaykusqa, hukniykutaq wakinmanta pisillata sayashaqta rikuspa, huk huch’uy pergamino rollota horqomurqan (ñuqaykumantaqa aswan q’ello, qelqana tablakunaq raphinkuna hina k’ancharishaq , ichaqa llamp’u sonqo, flexible), hinaspan capitanniykuman entregayku.
"En este rollo estaban escritas en hebreo y griego antiguos, en buen latín escolástico y en español las siguientes frases: ""No desembarque ninguno de ustedes y procuren marcharse de esta costa dentro de un plazo de dieciséis días, excepto si se les concede más tiempo."	 Kay rollopin qelqasqa karqan ñawpaq hebreo simipi griego simipi, allin escolar latin simipi hinallataq español simipi kay rimaykuna: “Ama mayqenniykichistapas uraykachiychischu, kallpachakuychischu kay costamanta lloqsiyta chunka soqtayoq p’unchay ukhupi, manachus aswan tiempota qosunkichis chayqa”, nispa.
"Mientras tanto, si desean agua fresca, provisiones o asistencia para sus enfermos, o bien alguna reparación en su barco, anoten sus deseos y tendrán lo que es humano darles."""	 Chaykamataq, sichus munanki misk’i unuta, mikhunata otaq onqosqakunapaq yanapayta, otaq boteykita ima allichaytapas chayqa, qelqay munasqaykita, hinan runaq qosunaykipaq kanqa”, nispa.
El texto se hallaba firmado con un sello que representaba las alas de un querubín, no extendidas sino colgando y junto a ellas una cruz.	Chay textopin firmasqa karan huk sellowan, chay selloqa representanmi querubinpa raphrankunata, manan mast’arisqachu aswanpas warkusqa, ladonpitaq cruz.
Después de entregarlo, el funcionario se marchó dejando sólo a un criado con nosotros para hacerse cargo de nuestra respuesta.	 Chayta entregaruspanmi chay oficialqa ripurqa, huk sirvientellam ñuqaykuwan saqirqa kutichisqaykumanta encargakunanpaq.
Consultando esto entre nosotros nos encontrábamos muy perplejos.	 Kayta ñuqaykupura tapuspayku anchata muspharqayku.
